INFO:root:Number of parameters: 369498
INFO:root:000: Acc-tr:  10.56, Acc-val:   9.68, L-tr: 2.3054, L-val: 2.3059
INFO:root:036: Acc-tr:  45.06, Acc-val:  10.09, L-tr: 1.5720, L-val: 3.2304
INFO:root:037: Acc-tr:  43.49, Acc-val:   9.96, L-tr: 1.6544, L-val: 3.6473
INFO:root:038: Acc-tr:  48.59, Acc-val:   9.62, L-tr: 1.4771, L-val: 3.1828
INFO:root:039: Acc-tr:  51.71, Acc-val:   9.38, L-tr: 1.3797, L-val: 3.3729
INFO:root:040: Acc-tr:  42.79, Acc-val:  10.08, L-tr: 1.6574, L-val: 4.0067
INFO:root:041: Acc-tr:  53.78, Acc-val:   9.68, L-tr: 1.3416, L-val: 3.7491
INFO:root:042: Acc-tr:  57.95, Acc-val:  10.34, L-tr: 1.2536, L-val: 3.6077
INFO:root:043: Acc-tr:  52.94, Acc-val:   9.96, L-tr: 1.3436, L-val: 3.7936
INFO:root:044: Acc-tr:  45.95, Acc-val:   9.66, L-tr: 1.6265, L-val: 4.2860
INFO:root:045: Acc-tr:  49.50, Acc-val:  10.43, L-tr: 1.4668, L-val: 4.2615
INFO:root:046: Acc-tr:  62.86, Acc-val:  10.73, L-tr: 1.1047, L-val: 3.7759
INFO:root:047: Acc-tr:  64.41, Acc-val:   9.88, L-tr: 1.0419, L-val: 3.8130
INFO:root:048: Acc-tr:  58.40, Acc-val:  10.19, L-tr: 1.1857, L-val: 4.3433
INFO:root:049: Acc-tr:  67.73, Acc-val:  10.56, L-tr: 0.9542, L-val: 3.8437
INFO:root:050: Acc-tr:  67.60, Acc-val:   9.83, L-tr: 0.9495, L-val: 4.0778
INFO:root:051: Acc-tr:  62.44, Acc-val:  10.02, L-tr: 1.0988, L-val: 4.4960
INFO:root:052: Acc-tr:  61.61, Acc-val:   9.97, L-tr: 1.0821, L-val: 4.1965
INFO:root:053: Acc-tr:  57.97, Acc-val:  10.43, L-tr: 1.2806, L-val: 4.9150
INFO:root:054: Acc-tr:  62.98, Acc-val:   9.76, L-tr: 1.0677, L-val: 4.2972
INFO:root:055: Acc-tr:  69.83, Acc-val:   9.61, L-tr: 0.9226, L-val: 4.7945
